415.17	0.47550	13.785	0.072541	23.480	26.929	139.89	33.579	41.928	312.71	0.48663	2.0371e-05	0.026406	
415.17	0.48550	14.075	0.071046	23.480	26.929	139.72	33.579	41.929	312.71	0.48663	2.0372e-05	0.026406	
415.17	0.49550	14.366	0.069611	23.480	26.929	139.55	33.580	41.930	312.71	0.48662	2.0372e-05	0.026406	
415.17	0.50550	14.656	0.068233	23.479	26.929	139.38	33.580	41.931	312.71	0.48662	2.0372e-05	0.026407	
415.17	0.51550	14.946	0.066908	23.479	26.928	139.22	33.580	41.932	312.70	0.48662	2.0372e-05	0.026407	
415.17	0.52550	15.236	0.065634	23.479	26.928	139.06	33.580	41.933	312.70	0.48662	2.0372e-05	0.026407	
415.17	0.53550	15.526	0.064407	23.479	26.928	138.90	33.581	41.934	312.70	0.48661	2.0372e-05	0.026408	
415.17	0.54550	15.816	0.063226	23.479	26.928	138.74	33.581	41.935	312.70	0.48661	2.0372e-05	0.026408	
415.17	0.55550	16.107	0.062087	23.479	26.928	138.59	33.581	41.936	312.69	0.48661	2.0372e-05	0.026408	
415.17	0.56550	16.397	0.060988	23.478	26.927	138.44	33.582	41.937	312.69	0.48660	2.0372e-05	0.026409	
415.17	0.57550	16.687	0.059927	23.478	26.927	138.30	33.582	41.938	312.69	0.48660	2.0372e-05	0.026409	
415.17	0.58550	16.977	0.058903	23.478	26.927	138.15	33.582	41.939	312.69	0.48660	2.0372e-05	0.026409	
415.17	0.59550	17.267	0.057912	23.478	26.927	138.01	33.582	41.940	312.68	0.48659	2.0372e-05	0.026409	
415.17	0.60550	17.558	0.056955	23.478	26.927	137.87	33.583	41.941	312.68	0.48659	2.0372e-05	0.026410	
415.17	0.61550	17.848	0.056029	23.478	26.926	137.74	33.583	41.942	312.68	0.48659	2.0372e-05	0.026410	
415.17	0.62550	18.138	0.055132	23.478	26.926	137.60	33.583	41.943	312.68	0.48658	2.0372e-05	0.026410	
415.17	0.63550	18.428	0.054264	23.477	26.926	137.47	33.583	41.944	312.67	0.48658	2.0372e-05	0.026411	
415.17	0.64550	18.719	0.053422	23.477	26.926	137.34	33.584	41.945	312.67	0.48658	2.0372e-05	0.026411	
415.17	0.65550	19.009	0.052607	23.477	26.925	137.21	33.584	41.946	312.67	0.48657	2.0372e-05	0.026411	
415.17	0.66550	19.299	0.051815	23.477	26.925	137.09	33.584	41.947	312.67	0.48657	2.0372e-05	0.026412	
415.17	0.67550	19.590	0.051047	23.477	26.925	136.96	33.585	41.948	312.66	0.48657	2.0373e-05	0.026412	
415.17	0.68550	19.880	0.050302	23.477	26.925	136.84	33.585	41.949	312.66	0.48657	2.0373e-05	0.026412	
415.17	0.69550	20.170	0.049578	23.477	26.925	136.72	33.585	41.950	312.66	0.48656	2.0373e-05	0.026413	
415.17	0.70550	20.461	0.048874	23.476	26.924	136.60	33.585	41.951	312.66	0.48656	2.0373e-05	0.026413	
415.17	0.71550	20.751	0.048191	23.476	26.924	136.48	33.586	41.952	312.65	0.48656	2.0373e-05	0.026413	
415.17	0.72550	21.041	0.047526	23.476	26.924	136.37	33.586	41.953	312.65	0.48655	2.0373e-05	0.026414	
415.17	0.73550	21.332	0.046879	23.476	26.924	136.25	33.586	41.954	312.65	0.48655	2.0373e-05	0.026414	
415.17	0.74550	21.622	0.046249	23.476	26.924	136.14	33.586	41.955	312.65	0.48655	2.0373e-05	0.026414	
415.17	0.75550	21.912	0.045636	23.476	26.923	136.03	33.587	41.956	312.64	0.48654	2.0373e-05	0.026415	
415.17	0.76550	22.203	0.045039	23.475	26.923	135.92	33.587	41.957	312.64	0.48654	2.0373e-05	0.026415	
415.17	0.77550	22.493	0.044458	23.475	26.923	135.81	33.587	41.958	312.64	0.48654	2.0373e-05	0.026415	
415.17	0.78550	22.784	0.043891	23.475	26.923	135.70	33.588	41.959	312.64	0.48653	2.0373e-05	0.026415	
415.17	0.79550	23.074	0.043339	23.475	26.923	135.60	33.588	41.960	312.63	0.48653	2.0373e-05	0.026416	
415.17	0.80550	23.364	0.042800	23.475	26.922	135.49	33.588	41.961	312.63	0.48653	2.0373e-05	0.026416	
415.17	0.81550	23.655	0.042275	23.475	26.922	135.39	33.588	41.962	312.63	0.48652	2.0373e-05	0.026416	
415.17	0.82550	23.945	0.041762	23.475	26.922	135.29	33.589	41.963	312.63	0.48652	2.0373e-05	0.026417	
415.17	0.83550	24.236	0.041261	23.474	26.922	135.19	33.589	41.964	312.62	0.48652	2.0373e-05	0.026417	
415.17	0.84550	24.526	0.040773	23.474	26.922	135.09	33.589	41.965	312.62	0.48652	2.0373e-05	0.026417	
415.17	0.85550	24.817	0.040295	23.474	26.921	134.99	33.589	41.966	312.62	0.48651	2.0373e-05	0.026418	
415.17	0.86550	25.107	0.039829	23.474	26.921	134.89	33.590	41.967	312.62	0.48651	2.0374e-05	0.026418	
415.17	0.87550	25.398	0.039374	23.474	26.921	134.80	33.590	41.968	312.61	0.48651	2.0374e-05	0.026418	
415.17	0.88550	25.688	0.038928	23.474	26.921	134.70	33.590	41.969	312.61	0.48650	2.0374e-05	0.026419	
415.17	0.89550	25.979	0.038493	23.474	26.921	134.61	33.591	41.970	312.61	0.48650	2.0374e-05	0.026419	
415.17	0.90550	26.269	0.038067	23.473	26.920	134.52	33.591	41.971	312.61	0.48650	2.0374e-05	0.026419	
415.17	0.91550	26.560	0.037651	23.473	26.920	134.43	33.591	41.972	312.60	0.48649	2.0374e-05	0.026420	
415.17	0.92550	26.850	0.037244	23.473	26.920	134.34	33.591	41.973	312.60	0.48649	2.0374e-05	0.026420	
415.17	0.93550	27.141	0.036845	23.473	26.920	134.25	33.592	41.974	312.60	0.48649	2.0374e-05	0.026420	
415.17	0.94550	27.431	0.036455	23.473	26.920	134.16	33.592	41.975	312.60	0.48648	2.0374e-05	0.026420	
