426.60	0.40000	11.284	0.088624	23.867	27.412	142.47	33.976	42.317	316.65	0.45637	2.0877e-05	0.027366	
426.60	0.45000	12.695	0.078771	23.866	27.411	141.49	33.977	42.322	316.64	0.45635	2.0877e-05	0.027367	
426.60	0.50000	14.107	0.070889	23.866	27.410	140.61	33.979	42.327	316.63	0.45634	2.0877e-05	0.027369	
426.60	0.55000	15.518	0.064440	23.865	27.409	139.82	33.980	42.331	316.62	0.45632	2.0878e-05	0.027370	
426.60	0.60000	16.930	0.059066	23.864	27.408	139.09	33.981	42.336	316.60	0.45630	2.0878e-05	0.027372	
426.60	0.65000	18.342	0.054518	23.864	27.407	138.43	33.982	42.340	316.59	0.45629	2.0878e-05	0.027373	
426.60	0.70000	19.755	0.050620	23.863	27.406	137.81	33.983	42.345	316.58	0.45627	2.0878e-05	0.027375	
426.60	0.75000	21.167	0.047242	23.862	27.405	137.23	33.985	42.349	316.57	0.45625	2.0879e-05	0.027376	
426.60	0.80000	22.580	0.044287	23.861	27.404	136.70	33.986	42.354	316.56	0.45624	2.0879e-05	0.027378	
426.60	0.85000	23.993	0.041679	23.861	27.403	136.19	33.987	42.359	316.55	0.45622	2.0879e-05	0.027380	
426.60	0.90000	25.406	0.039360	23.860	27.402	135.71	33.988	42.363	316.54	0.45620	2.0879e-05	0.027381	
426.60	0.95000	26.820	0.037286	23.859	27.402	135.26	33.990	42.368	316.53	0.45619	2.0880e-05	0.027383	
426.60	1.0000	28.233	0.035419	23.859	27.401	134.83	33.991	42.372	316.52	0.45617	2.0880e-05	0.027384	
426.60	1.0500	29.647	0.033730	23.858	27.400	134.43	33.992	42.377	316.50	0.45615	2.0880e-05	0.027386	
426.60	1.1000	31.061	0.032195	23.857	27.399	134.04	33.993	42.381	316.49	0.45614	2.0880e-05	0.027387	
426.60	1.1500	32.475	0.030793	23.856	27.398	133.67	33.994	42.386	316.48	0.45612	2.0881e-05	0.027389	
426.60	1.2000	33.890	0.029508	23.856	27.397	133.31	33.996	42.391	316.47	0.45610	2.0881e-05	0.027390	
426.60	1.2500	35.304	0.028325	23.855	27.396	132.97	33.997	42.395	316.46	0.45609	2.0881e-05	0.027392	
426.60	1.3000	36.719	0.027234	23.854	27.395	132.64	33.998	42.400	316.45	0.45607	2.0882e-05	0.027393	
426.60	1.3500	38.134	0.026223	23.854	27.394	132.33	33.999	42.404	316.44	0.45605	2.0882e-05	0.027395	
426.60	1.4000	39.549	0.025285	23.853	27.393	132.02	34.000	42.409	316.43	0.45604	2.0882e-05	0.027396	
426.60	1.4500	40.965	0.024411	23.852	27.392	131.73	34.002	42.414	316.42	0.45602	2.0882e-05	0.027398	
426.60	1.5000	42.380	0.023596	23.851	27.391	131.45	34.003	42.418	316.40	0.45600	2.0883e-05	0.027400	
426.60	1.5500	43.796	0.022833	23.851	27.390	131.17	34.004	42.423	316.39	0.45599	2.0883e-05	0.027401	
426.60	1.6000	45.212	0.022118	23.850	27.389	130.91	34.005	42.427	316.38	0.45597	2.0883e-05	0.027403	
426.60	1.6500	46.628	0.021446	23.849	27.388	130.65	34.007	42.432	316.37	0.45595	2.0883e-05	0.027404	
426.60	1.7000	48.045	0.020814	23.849	27.387	130.40	34.008	42.437	316.36	0.45594	2.0884e-05	0.027406	
426.60	1.7500	49.461	0.020218	23.848	27.386	130.16	34.009	42.441	316.35	0.45592	2.0884e-05	0.027407	
426.60	1.8000	50.878	0.019655	23.847	27.385	129.92	34.010	42.446	316.34	0.45590	2.0884e-05	0.027409	
426.60	1.8500	52.295	0.019122	23.846	27.384	129.69	34.011	42.450	316.33	0.45589	2.0885e-05	0.027410	
426.60	1.9000	53.712	0.018618	23.846	27.383	129.47	34.013	42.455	316.32	0.45587	2.0885e-05	0.027412	
