434.00	0.16000	4.4349	0.22548	24.123	27.731	150.83	34.224	42.549	319.21	0.43828	2.1201e-05	0.027980	
434.00	0.21000	5.8212	0.17179	24.122	27.730	148.57	34.225	42.553	319.20	0.43827	2.1201e-05	0.027982	
434.00	0.26000	7.2077	0.13874	24.122	27.729	146.79	34.226	42.557	319.19	0.43825	2.1201e-05	0.027983	
434.00	0.31000	8.5944	0.11635	24.121	27.728	145.33	34.227	42.562	319.18	0.43823	2.1201e-05	0.027985	
434.00	0.36000	9.9812	0.10019	24.120	27.727	144.08	34.228	42.566	319.17	0.43822	2.1202e-05	0.027986	
434.00	0.41000	11.368	0.087964	24.120	27.726	143.00	34.230	42.570	319.16	0.43820	2.1202e-05	0.027988	
434.00	0.46000	12.756	0.078397	24.119	27.725	142.04	34.231	42.575	319.15	0.43818	2.1202e-05	0.027989	
434.00	0.51000	14.143	0.070707	24.118	27.724	141.18	34.232	42.579	319.14	0.43817	2.1202e-05	0.027991	
434.00	0.56000	15.531	0.064389	24.117	27.723	140.40	34.233	42.583	319.13	0.43815	2.1203e-05	0.027992	
434.00	0.61000	16.918	0.059108	24.117	27.722	139.69	34.234	42.588	319.11	0.43813	2.1203e-05	0.027994	
434.00	0.66000	18.306	0.054626	24.116	27.721	139.03	34.235	42.592	319.10	0.43811	2.1203e-05	0.027995	
434.00	0.71000	19.694	0.050776	24.115	27.720	138.42	34.236	42.596	319.09	0.43810	2.1203e-05	0.027997	
434.00	0.76000	21.083	0.047432	24.115	27.719	137.85	34.238	42.601	319.08	0.43808	2.1204e-05	0.027998	
434.00	0.81000	22.471	0.044501	24.114	27.719	137.32	34.239	42.605	319.07	0.43806	2.1204e-05	0.028000	
434.00	0.86000	23.860	0.041911	24.113	27.718	136.82	34.240	42.609	319.06	0.43805	2.1204e-05	0.028001	
434.00	0.91000	25.249	0.039606	24.113	27.717	136.35	34.241	42.614	319.05	0.43803	2.1204e-05	0.028003	
434.00	0.96000	26.638	0.037540	24.112	27.716	135.91	34.242	42.618	319.04	0.43801	2.1205e-05	0.028004	
